,2015,2020,2025,2030,2035,2040,2045,2050
Passenger car [PC] stock,532406.0006,745304.002,989914.9992,1297827.998,1668897.999,2101271.999,2592984,3142422
Inhabitants [in 1000],46050,53115,60180,67245,74310,81375,88440,95505
Motorisation rate [PC/1000 inhabitants],11.56147667,14.0318931,16.44923561,19.29999254,22.45859237,25.82208294,29.31913161,32.90321972
