Freight transport,2015,2020,2025,2030,2035,2040,2045,2050
Road [Mio tkm],15247.04207,17401.81534,19085.844,26183.43563,33281.02727,40378.6189,47476.21054,54573.80217
Rail [Mio tkm],0,4837.17889,10135.04148,10135.04148,10135.04148,10135.04148,10135.04148,10135.04148
Share of rail [%],0,0.217508887,0.346842381,0.2790602,0.233439871,0.200639617,0.175921216,0.156625291
