Vehicle category,Median life expectancy,note
Passenger cars,14,
Light commercial vehicles,10,
Buses,8,"Changed from 5 to 8 years,BasiGo shared data"
Heavy goods vehicles,8,
Motorcycles,5,"Changed from 9 to 5 as suggested by Tom, data gathered from industry players"
Mopeds,9,Not used intensively so higher than motorcycles
