TechID,ModeID,VehTypeID,MassCatID,FuelID,EngineID,TransTypeID,Availability,Final_Year,HybridFlag,spec_energ_consump,spec_energ_electric,noise_class,PurchasePrice,ExpectedLifeFactor,Capacity,AveEconLife,SecondHandImportFlag,note
70,1,3,1,1,1,1,,,0,7.8,,0,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9070,1,3,1,1,1,1,,,0,7.8,,0,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
90,1,3,1,1,3,1,1992,,0,7.8,,0,,1,,14,0,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
9090,1,3,1,1,3,1,2000,,0,7.8,,0,,1,,14,1,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
100,1,3,1,1,4,1,1997,,0,7.8,,1,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9100,1,3,1,1,4,1,2005,,0,7.8,,1,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
110,1,3,1,1,5,1,2001,,0,7.8,,1,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9110,1,3,1,1,5,1,2009,,0,7.8,,1,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
120,1,3,1,1,6,1,2006,,0,7.8,,1,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9120,1,3,1,1,6,1,2014,,0,7.8,,1,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
80,1,3,1,1,14,1,2011,,0,7.8,,1,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9080,1,3,1,1,14,1,2019,,0,7.8,,1,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
81,1,3,1,1,15,1,2015,,0,7.8,,1,,1,,14,0,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
9081,1,3,1,1,15,1,2023,,0,7.8,,1,,1,,14,1,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
130,1,3,2,1,1,1,,,0,9.3,,0,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9130,1,3,2,1,1,1,,,0,9.3,,0,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
150,1,3,2,1,3,1,1992,,0,9.3,,0,,1,,14,0,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
9150,1,3,2,1,3,1,2000,,0,9.3,,0,,1,,14,1,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
160,1,3,2,1,4,1,1997,,0,9.3,,0,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9160,1,3,2,1,4,1,2005,,0,9.3,,0,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
170,1,3,2,1,5,1,2001,,0,9.3,,1,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9170,1,3,2,1,5,1,2009,,0,9.3,,1,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
181,1,3,2,1,6,1,2006,,0,9.3,,1,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9181,1,3,2,1,6,1,2014,,0,9.3,,1,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
140,1,3,2,1,14,1,2011,,0,9.3,,1,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9140,1,3,2,1,14,1,2019,,0,9.3,,1,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
171,1,3,2,1,15,1,2015,,0,9.3,,1,,1,,14,0,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
9171,1,3,2,1,15,1,2023,,0,9.3,,1,,1,,14,1,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
190,1,3,3,1,1,1,,,0,11.9,,0,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9190,1,3,3,1,1,1,,,0,11.9,,0,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
210,1,3,3,1,3,1,1992,,0,11.9,,0,,1,,14,0,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
9210,1,3,3,1,3,1,2000,,0,11.9,,0,,1,,14,1,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
220,1,3,3,1,4,1,1997,,0,11.9,,0,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9220,1,3,3,1,4,1,2005,,0,11.9,,0,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
230,1,3,3,1,5,1,2001,,0,11.9,,1,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9230,1,3,3,1,5,1,2009,,0,11.9,,1,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
240,1,3,3,1,6,1,2006,,0,11.9,,1,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9240,1,3,3,1,6,1,2014,,0,11.9,,1,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
200,1,3,3,1,14,1,2011,,0,11.9,,1,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9200,1,3,3,1,14,1,2019,,0,11.9,,1,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
245,1,3,3,1,15,1,2015,,0,11.9,,1,,1,,14,0,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
9245,1,3,3,1,15,1,2023,,0,11.9,,1,,1,,14,1,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
250,1,3,1,2,1,1,,,0,5.3,,0,,1,,14,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9250,1,3,1,2,1,1,,,0,5.3,,0,,1,,14,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
590,1,3,1,2,3,1,1992,,0,5.3,,2,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB, Availability"
9590,1,3,1,2,3,1,2000,,0,5.3,,2,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB, Availability"
600,1,3,1,2,4,1,1997,,0,5.3,,2,,1,,14,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB"
9600,1,3,1,2,4,1,2005,,0,5.3,,2,,1,,14,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, HybridFlag, TransTypeAB"
295,1,3,1,2,5,1,2001,,0,5.3,,1,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9295,1,3,1,2,5,1,2009,,0,5.3,,1,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
305,1,3,1,2,6,1,2006,,0,5.3,,1,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9305,1,3,1,2,6,1,2014,,0,5.3,,1,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
265,1,3,1,2,14,1,2011,,0,5.3,,1,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9265,1,3,1,2,14,1,2019,,0,5.3,,1,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
266,1,3,1,2,15,1,2015,,0,5.3,,1,,1,,14,0,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
9266,1,3,1,2,15,1,2023,,0,5.3,,1,,1,,14,1,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
310,1,3,2,2,1,1,,,0,6.8,,0,,1,,14,0,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9310,1,3,2,2,1,1,,,0,6.8,,0,,1,,14,1,"7 fields matched, SecondHandImportFlag, ModeNA, EngineAB, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
270,1,3,2,2,3,1,1992,,0,6.8,,0,,1,,14,0,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
9270,1,3,2,2,3,1,2000,,0,6.8,,0,,1,,14,1,"9 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB, Availability"
280,1,3,2,2,4,1,1997,,0,6.8,,0,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9280,1,3,2,2,4,1,2005,,0,6.8,,0,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
290,1,3,2,2,5,1,2001,,0,6.8,,0,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9290,1,3,2,2,5,1,2009,,0,6.8,,0,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
300,1,3,2,2,6,1,2006,,0,6.8,,1,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
9300,1,3,2,2,6,1,2014,,0,6.8,,1,,1,,14,1,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
260,1,3,2,2,14,1,2011,,0,6.8,,1,,1,,14,0,"8 fields matched, SecondHandImportFlag, ModeNA, EngineAB, MassCatNA, VehTypeNA, FuelAB, HybridFlag, TransTypeAB"
