,CountryID,TechID,Age,TransTypeID,VehTypeID,MassCatID,EngineID,FuelID,NumVeh
5,9,70.0,5,1.0,3.0,1.0,1.0,1.0,84.69685714285714
6,9,70.0,6,1.0,3.0,1.0,1.0,1.0,169.39371428571428
7,9,70.0,7,1.0,3.0,1.0,1.0,1.0,592.8779999999999
8,9,70.0,8,1.0,3.0,1.0,1.0,1.0,677.5748571428571
9,9,70.0,9,1.0,3.0,1.0,1.0,1.0,931.6654285714285
10,9,70.0,10,1.0,3.0,1.0,1.0,1.0,846.9685714285713
11,9,70.0,11,1.0,3.0,1.0,1.0,1.0,762.2717142857142
12,9,70.0,12,1.0,3.0,1.0,1.0,1.0,677.5748571428571
13,9,70.0,13,1.0,3.0,1.0,1.0,1.0,592.8779999999999
14,9,70.0,14,1.0,3.0,1.0,1.0,1.0,592.8779999999999
15,9,70.0,15,1.0,3.0,1.0,1.0,1.0,423.48428571428565
16,9,70.0,16,1.0,3.0,1.0,1.0,1.0,423.48428571428565
17,9,70.0,17,1.0,3.0,1.0,1.0,1.0,508.18114285714285
18,9,70.0,18,1.0,3.0,1.0,1.0,1.0,254.09057142857142
19,9,70.0,19,1.0,3.0,1.0,1.0,1.0,254.09057142857142
20,9,70.0,20,1.0,3.0,1.0,1.0,1.0,169.39371428571428
21,9,70.0,21,1.0,3.0,1.0,1.0,1.0,169.39371428571428
22,9,70.0,22,1.0,3.0,1.0,1.0,1.0,84.69685714285714
23,9,70.0,23,1.0,3.0,1.0,1.0,1.0,84.69685714285714
24,9,70.0,24,1.0,3.0,1.0,1.0,1.0,84.69685714285714
25,9,70.0,25,1.0,3.0,1.0,1.0,1.0,84.69685714285714
38,9,9070.0,5,1.0,3.0,1.0,1.0,1.0,479.9488571428571
39,9,9070.0,6,1.0,3.0,1.0,1.0,1.0,959.8977142857142
40,9,9070.0,7,1.0,3.0,1.0,1.0,1.0,3359.6419999999994
41,9,9070.0,8,1.0,3.0,1.0,1.0,1.0,3839.5908571428567
42,9,9070.0,9,1.0,3.0,1.0,1.0,1.0,5279.437428571428
43,9,9070.0,10,1.0,3.0,1.0,1.0,1.0,4799.488571428571
44,9,9070.0,11,1.0,3.0,1.0,1.0,1.0,4319.539714285714
45,9,9070.0,12,1.0,3.0,1.0,1.0,1.0,3839.5908571428567
46,9,9070.0,13,1.0,3.0,1.0,1.0,1.0,3359.6419999999994
47,9,9070.0,14,1.0,3.0,1.0,1.0,1.0,3359.6419999999994
48,9,9070.0,15,1.0,3.0,1.0,1.0,1.0,2399.7442857142855
49,9,9070.0,16,1.0,3.0,1.0,1.0,1.0,2399.7442857142855
50,9,9070.0,17,1.0,3.0,1.0,1.0,1.0,2879.6931428571424
51,9,9070.0,18,1.0,3.0,1.0,1.0,1.0,1439.8465714285712
52,9,9070.0,19,1.0,3.0,1.0,1.0,1.0,1439.8465714285712
53,9,9070.0,20,1.0,3.0,1.0,1.0,1.0,959.8977142857142
54,9,9070.0,21,1.0,3.0,1.0,1.0,1.0,959.8977142857142
55,9,9070.0,22,1.0,3.0,1.0,1.0,1.0,479.9488571428571
56,9,9070.0,23,1.0,3.0,1.0,1.0,1.0,479.9488571428571
57,9,9070.0,24,1.0,3.0,1.0,1.0,1.0,479.9488571428571
58,9,9070.0,25,1.0,3.0,1.0,1.0,1.0,479.9488571428571
71,9,90.0,5,1.0,3.0,1.0,3.0,1.0,84.69685714285714
72,9,90.0,6,1.0,3.0,1.0,3.0,1.0,169.39371428571428
73,9,90.0,7,1.0,3.0,1.0,3.0,1.0,592.8779999999999
74,9,90.0,8,1.0,3.0,1.0,3.0,1.0,677.5748571428571
75,9,90.0,9,1.0,3.0,1.0,3.0,1.0,931.6654285714285
76,9,90.0,10,1.0,3.0,1.0,3.0,1.0,846.9685714285713
77,9,90.0,11,1.0,3.0,1.0,3.0,1.0,762.2717142857142
78,9,90.0,12,1.0,3.0,1.0,3.0,1.0,677.5748571428571
79,9,90.0,13,1.0,3.0,1.0,3.0,1.0,592.8779999999999
80,9,90.0,14,1.0,3.0,1.0,3.0,1.0,592.8779999999999
81,9,90.0,15,1.0,3.0,1.0,3.0,1.0,423.48428571428565
82,9,90.0,16,1.0,3.0,1.0,3.0,1.0,423.48428571428565
83,9,90.0,17,1.0,3.0,1.0,3.0,1.0,508.18114285714285
84,9,90.0,18,1.0,3.0,1.0,3.0,1.0,254.09057142857142
85,9,90.0,19,1.0,3.0,1.0,3.0,1.0,254.09057142857142
86,9,90.0,20,1.0,3.0,1.0,3.0,1.0,169.39371428571428
87,9,90.0,21,1.0,3.0,1.0,3.0,1.0,169.39371428571428
88,9,90.0,22,1.0,3.0,1.0,3.0,1.0,84.69685714285714
89,9,90.0,23,1.0,3.0,1.0,3.0,1.0,84.69685714285714
