,ScenarioID,CountryID,TechID,JSTypeVSMID,TechDescription,TransTypeID,VehTypeID,MassCatID,VKM
0,1,9,70,1,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.097498787
1,1,9,70,2,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.048749394
2,1,9,70,3,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.048749394
3,1,9,9070,1,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.552493127
4,1,9,9070,2,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.276246563
5,1,9,9070,3,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.276246563
6,1,9,90,1,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.097498787
7,1,9,90,2,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.048749394
8,1,9,90,3,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.048749394
9,1,9,9090,1,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.552493127
10,1,9,9090,2,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.276246563
11,1,9,9090,3,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.276246563
12,1,9,100,1,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.097498787
13,1,9,100,2,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.048749394
14,1,9,100,3,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.048749394
15,1,9,9100,1,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.552493127
16,1,9,9100,2,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.276246563
17,1,9,9100,3,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.276246563
18,1,9,110,1,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.097498787
19,1,9,110,2,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.048749394
20,1,9,110,3,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.048749394
21,1,9,9110,1,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.552493127
22,1,9,9110,2,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.276246563
23,1,9,9110,3,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.276246563
24,1,9,120,1,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.097498787
25,1,9,120,2,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.048749394
26,1,9,120,3,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.048749394
27,1,9,9120,1,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.552493127
28,1,9,9120,2,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.276246563
29,1,9,9120,3,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.276246563
30,1,9,80,1,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.097498787
31,1,9,80,2,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.048749394
32,1,9,80,3,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.048749394
33,1,9,9080,1,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.552493127
34,1,9,9080,2,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.276246563
35,1,9,9080,3,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.276246563
36,1,9,81,1,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.097498787
37,1,9,81,2,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.048749394
38,1,9,81,3,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.048749394
39,1,9,9081,1,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.552493127
40,1,9,9081,2,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.276246563
41,1,9,9081,3,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.276246563
42,1,9,130,1,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.019406503
43,1,9,130,2,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.009703252
44,1,9,130,3,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.009703252
45,1,9,9130,1,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.109970185
46,1,9,9130,2,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.054985093
47,1,9,9130,3,Road-Medium (car)-Conventional (pre-EURO)-Passenger Transport,1,3,2,0.054985093
48,1,9,150,1,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.019406503
49,1,9,150,2,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.009703252
50,1,9,150,3,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.009703252
51,1,9,9150,1,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.109970185
52,1,9,9150,2,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.054985093
53,1,9,9150,3,Road-Medium (car)-Euro 1 (1992-96)-Passenger Transport,1,3,2,0.054985093
54,1,9,160,1,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.019406503
55,1,9,160,2,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.009703252
56,1,9,160,3,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.009703252
57,1,9,9160,1,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.109970185
58,1,9,9160,2,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.054985093
59,1,9,9160,3,Road-Medium (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,2,0.054985093
60,1,9,170,1,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.019406503
61,1,9,170,2,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.009703252
62,1,9,170,3,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.009703252
63,1,9,9170,1,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.109970185
64,1,9,9170,2,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.054985093
65,1,9,9170,3,Road-Medium (car)-Euro 3 (2001-05)-Passenger Transport,1,3,2,0.054985093
66,1,9,181,1,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.019406503
67,1,9,181,2,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.009703252
68,1,9,181,3,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.009703252
69,1,9,9181,1,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.109970185
70,1,9,9181,2,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.054985093
71,1,9,9181,3,Road-Medium (car)-Euro 4 (2005-09)-Passenger Transport,1,3,2,0.054985093
72,1,9,140,1,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.019406503
73,1,9,140,2,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.009703252
74,1,9,140,3,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.009703252
75,1,9,9140,1,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.109970185
76,1,9,9140,2,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.054985093
77,1,9,9140,3,Road-Medium (car)-Euro 5 (2009-14)-Passenger Transport,1,3,2,0.054985093
78,1,9,171,1,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.019406503
79,1,9,171,2,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.009703252
80,1,9,171,3,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.009703252
81,1,9,9171,1,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.109970185
82,1,9,9171,2,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.054985093
83,1,9,9171,3,Road-Medium (car)-Euro 6 (2015-19)-Passenger Transport,1,3,2,0.054985093
84,1,9,190,1,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.002179484
85,1,9,190,2,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.001089742
86,1,9,190,3,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.001089742
87,1,9,9190,1,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.012350408
88,1,9,9190,2,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.006175204
89,1,9,9190,3,Road-Large (car)-Conventional (pre-EURO)-Passenger Transport,1,3,3,0.006175204
90,1,9,210,1,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.002179484
91,1,9,210,2,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.001089742
92,1,9,210,3,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.001089742
93,1,9,9210,1,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.012350408
94,1,9,9210,2,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.006175204
95,1,9,9210,3,Road-Large (car)-Euro 1 (1992-96)-Passenger Transport,1,3,3,0.006175204
96,1,9,220,1,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.002179484
97,1,9,220,2,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.001089742
98,1,9,220,3,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.001089742
99,1,9,9220,1,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.012350408
100,1,9,9220,2,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.006175204
101,1,9,9220,3,Road-Large (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,3,0.006175204
102,1,9,230,1,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.002179484
103,1,9,230,2,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.001089742
104,1,9,230,3,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.001089742
105,1,9,9230,1,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.012350408
106,1,9,9230,2,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.006175204
107,1,9,9230,3,Road-Large (car)-Euro 3 (2001-05)-Passenger Transport,1,3,3,0.006175204
108,1,9,240,1,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.002179484
109,1,9,240,2,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.001089742
110,1,9,240,3,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.001089742
111,1,9,9240,1,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.012350408
112,1,9,9240,2,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.006175204
113,1,9,9240,3,Road-Large (car)-Euro 4 (2005-09)-Passenger Transport,1,3,3,0.006175204
114,1,9,200,1,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.002179484
115,1,9,200,2,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.001089742
116,1,9,200,3,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.001089742
117,1,9,9200,1,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.012350408
118,1,9,9200,2,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.006175204
119,1,9,9200,3,Road-Large (car)-Euro 5 (2009-14)-Passenger Transport,1,3,3,0.006175204
120,1,9,245,1,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.002179484
121,1,9,245,2,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.001089742
122,1,9,245,3,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.001089742
123,1,9,9245,1,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.012350408
124,1,9,9245,2,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.006175204
125,1,9,9245,3,Road-Large (car)-Euro 6 (2015-19)-Passenger Transport,1,3,3,0.006175204
126,1,9,250,1,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.002364372
127,1,9,250,2,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.001182186
128,1,9,250,3,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.001182186
129,1,9,9250,1,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.013398106
130,1,9,9250,2,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.006699053
131,1,9,9250,3,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.006699053
132,1,9,590,1,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.002364372
133,1,9,590,2,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.001182186
134,1,9,590,3,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.001182186
135,1,9,9590,1,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.013398106
136,1,9,9590,2,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.006699053
137,1,9,9590,3,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.006699053
138,1,9,600,1,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.002364372
139,1,9,600,2,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.001182186
140,1,9,600,3,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.001182186
141,1,9,9600,1,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.013398106
142,1,9,9600,2,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.006699053
143,1,9,9600,3,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.006699053
144,1,9,295,1,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.002364372
145,1,9,295,2,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.001182186
146,1,9,295,3,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.001182186
147,1,9,9295,1,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.013398106
148,1,9,9295,2,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.006699053
149,1,9,9295,3,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.006699053
150,1,9,305,1,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.002364372
151,1,9,305,2,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.001182186
152,1,9,305,3,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.001182186
153,1,9,9305,1,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.013398106
154,1,9,9305,2,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.006699053
