ScenarioID,CountryID,TechID,JSTypeVSMID,TechDescription,TransTypeID,VehTypeID,MassCatID,VKM
1,9,70,1,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.097498787
1,9,70,2,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.048749394
1,9,70,3,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.048749394
1,9,9070,1,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.552493127
1,9,9070,2,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.276246563
1,9,9070,3,Road-Small (car)-Conventional (pre-EURO)-Passenger Transport,1,3,1,0.276246563
1,9,90,1,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.097498787
1,9,90,2,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.048749394
1,9,90,3,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.048749394
1,9,9090,1,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.552493127
1,9,9090,2,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.276246563
1,9,9090,3,Road-Small (car)-Euro 1 (1992-96)-Passenger Transport,1,3,1,0.276246563
1,9,100,1,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.097498787
1,9,100,2,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.048749394
1,9,100,3,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.048749394
1,9,9100,1,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.552493127
1,9,9100,2,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.276246563
1,9,9100,3,Road-Small (car)-Euro 2 (1996-2001)-Passenger Transport,1,3,1,0.276246563
1,9,110,1,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.097498787
1,9,110,2,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.048749394
1,9,110,3,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.048749394
1,9,9110,1,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.552493127
1,9,9110,2,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.276246563
1,9,9110,3,Road-Small (car)-Euro 3 (2001-05)-Passenger Transport,1,3,1,0.276246563
1,9,120,1,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.097498787
1,9,120,2,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.048749394
1,9,120,3,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.048749394
1,9,9120,1,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.552493127
1,9,9120,2,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.276246563
1,9,9120,3,Road-Small (car)-Euro 4 (2005-09)-Passenger Transport,1,3,1,0.276246563
1,9,80,1,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.097498787
1,9,80,2,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.048749394
1,9,80,3,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.048749394
1,9,9080,1,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.552493127
1,9,9080,2,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.276246563
1,9,9080,3,Road-Small (car)-Euro 5 (2009-14)-Passenger Transport,1,3,1,0.276246563
1,9,81,1,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.097498787
1,9,81,2,Road-Small (car)-Euro 6 (2015-19)-Passenger Transport,1,3,1,0.048749394
