Label,"Moto, Petrol","Moto, Battery Electric","Moto, Diesel","Moto, Biofuels/Mixes","Moto, Hydrogen","Moto, Jet Fuel","Moto, CNG/LPG","Car, Petrol","Car, Battery Electric","Car, Diesel","Car, Biofuels/Mixes","Car, Hydrogen","Car, Jet Fuel","Car, CNG/LPG"
Baseline 2015,989952.677,49009.6853,0.0,0.0,0.0,0.0,0.0,334109.7158,0.313146113,211847.9837,0.0,0.0,0.0,0.0
Omoka 2030,438870.1054,1525388.345,0.0,0.0,0.000581618,0.0,0.0,430348.6174,14832.95879,400128.1273,0.0,0.0,0.0,0.0
Omoka 2040,32210.67897,2359579.136,0.0,0.0,0.0,0.0,0.0,383202.0326,440700.1725,314614.2257,0.0,0.0,0.0,0.0
Omoka 2050,4313.492108,2785479.33,0.0,0.0,0.0,0.0,0.0,289250.9361,1003848.239,230147.2863,0.0,0.0,0.0,0.0
Electric Dreams 2030,312306.2546,2769430.35,0.0,0.0,0.000181491,0.0,0.0,390726.3852,76310.73568,388749.3271,0.0,0.0,0.0,0.0
Electric Dreams 2040,6475.673835,4355625.481,0.0,0.0,0.0,0.0,0.0,237794.7968,678636.1962,230829.5717,0.0,0.0,0.0,0.0
Electric Dreams 2050,775.4982335,5754860.279,0.0,0.0,0.0,0.0,0.0,201866.6531,1174803.049,139068.0949,0.0,0.0,0.0,0.0
Kujinao 2030,467146.2208,1454137.162,0.0,0.0,0.000772382,0.0,0.0,488179.4828,7659.846875,324178.6344,0.0,0.0,0.0,0.0
Kujinao 2040,57604.39321,2400887.218,0.0,0.0,0.000267399,0.0,0.0,528813.7761,195018.4858,362375.8914,0.0,0.0,0.0,0.0
Kujinao 2050,16807.72547,2986078.042,0.0,0.0,0.000417472,0.0,0.0,388731.5049,725980.5117,308504.2645,0.0,0.0,0.0,0.0
Streetfighting 2030,859755.9373,831584.344,0.0,0.0,0.002453047,0.0,0.0,455853.89,1502.887482,341163.6672,0.0,0.0,0.0,0.0
Streetfighting 2040,393453.9849,1598267.595,0.0,0.0,0.007635886,0.0,0.0,651051.5911,15099.90939,387235.0947,0.0,0.0,0.0,0.0
Streetfighting 2050,290666.8472,1999512.695,0.0,0.0,0.010851088,0.0,0.0,860043.7244,33093.52156,463334.9179,0.0,0.0,0.0,0.0
